intensity,x,y,z
0.881104033970276,-52.07494109110146,76.79521439124998,37.292030743313816
4.713375796178344,-54.92312360806604,81.03349883609131,20.421130221275398
2.261146496815287,-29.719803205158996,44.732605602709775,-84.35477042490864
1.8577494692144374,-40.26857117576197,59.7709064349691,-69.32446119087233
1.772823779193206,-52.72306591056018,77.05177157065533,35.823216198636885
1.9108280254777068,-37.01838541043713,54.89148451560793,-74.94373936011674
2.1974522292993637,-21.40507755979403,30.446459976676465,92.81613938075554
1.4437367303609345,-50.63721002548699,74.43817509459805,-43.52965712500709
1.6135881104033967,-30.54551727298075,45.54733717840927,-83.6206400984968
1.9108280254777068,-52.92354507768986,77.44864753740377,-34.65263873122407
1.5605095541401273,-27.348350036216836,38.882104464325856,87.97868891226904
2.1019108280254772,-52.840186393758415,76.5974024287093,-36.61628931291682
2.9723991507431,-13.710968283366604,20.468639490773384,-96.91771843233448
1.6029723991507427,-49.01866679964632,71.34149566664834,-50.075555925329965
2.993630573248408,-49.55922530035213,70.73520205334322,50.402523529101664
1.6454352441613587,-20.45976027580968,28.489816752906354,93.6468288349489
2.261146496815287,-49.159961386142314,69.9799979888442,51.827580283034244
1.740976645435244,-55.73930381190492,80.1597812145588,-21.62266140414326
2.5265392781316347,-42.31843048745116,61.4070925861699,-66.62071315433603
1.3375796178343948,-41.74019026698361,60.61329625757084,-67.703654504524
2.1019108280254772,-52.43629466564661,74.51595883924811,41.20445218668684
2.0276008492569004,-54.730094770140404,78.2849927978678,29.598591674085405
3.726114649681529,-39.5616416235944,57.26496700989393,-71.80250737545342
1.8895966029723994,-55.81538028239839,79.55121858246521,-23.58488808487532
1.9426751592356688,-56.597376642638594,80.61587770184038,-17.257381595515174
1.6242038216560513,-41.914419332379964,60.144408790055984,-68.01346589701225
1.634819532908705,-27.01093938834999,39.32688785857827,-87.88518103023793
3.9384288747346075,-40.675885074806814,56.588245529022196,71.71640566375456
1.9426751592356688,-46.61136844284272,66.28642386216202,-58.59599255453708
2.600849256900213,-32.57893790304864,44.92001324072663,83.19137705052276
1.5498938428874733,-56.94993302343299,80.33165789369492,-17.422108617410803
2.5265392781316347,-53.930499392385286,76.06082228384177,-36.1421159977355
3.067940552016985,-15.452950097371412,22.4181101472205,-96.22179935292854
2.346072186836518,-52.25482655117938,73.31945095683125,-43.51656251928657
3.3227176220806798,-48.063944202176806,67.7681299121596,-55.653731554485134
2.929936305732484,-42.11683973520581,59.40127103408696,-68.53948358613397
2.1337579617834392,-53.90548462907068,74.6296353062886,39.04633479541184
1.9214437367303605,-57.58065372880008,80.3512408761857,-15.104516073718118
1.9108280254777068,-38.47957091580366,54.2445363263774,-74.67832952652302
2.0594479830148624,-43.816132553768156,59.91467939500192,67.01028071143077
2.1231422505307855,-56.36021654349073,78.3613664008272,-26.13469431552896
1.9639065817409764,-56.65774062056353,78.86211105774822,-23.888655619107794
1.9957537154989384,-55.387580265684754,76.29045160062566,33.346408305617004
2.1868365180467086,-49.91262998030086,69.44052566514797,-51.83379943432179
2.0169851380042467,-48.359398505767146,65.90463670632073,57.601627032300826
2.112526539278132,-18.244007675618334,25.766936057421194,-94.88530544897216
3.333333333333333,-33.11935163740193,46.20664533183136,-82.26818628301264
2.070063694267516,-57.047338585774135,78.08342649649677,-25.467227309745184
1.740976645435244,-43.29656283978638,59.98434085047186,-67.2851135021324
2.4946921443736727,-57.16513379619392,78.26138447064257,-24.64352204538777
1.9532908704883227,-23.86866072964243,33.733280552424546,-91.06235675703019
1.9320594479830153,-56.612839808223804,76.6255029697028,30.389449871434966
2.2399150743099794,-34.44138786610088,47.877342988153266,-80.75611946008506
2.749469214437367,-11.201650806471646,16.024883364615825,-98.07000628306461
2.452229299363057,-11.358428596868011,16.219759769964558,-98.01992395842026
2.2080679405520174,-19.32874149978637,25.24211742087605,94.81157766931811
2.5371549893842884,-45.41844567233282,61.12162348110615,64.81752799778194
2.3673036093418256,-59.22616527783417,80.33853208977828,6.162922045777938
3.0042462845010616,-57.29887187176501,77.496253160504,26.667771341192566
6.475583864118896,-23.09208339134644,32.22100568825117,-91.80720275166206
2.420382165605096,-53.431452779132286,72.9257871993477,-42.742360899543336
1.740976645435244,-34.61641198704741,46.09914612703699,81.71029768334644
1.740976645435244,-45.76420726374323,61.40857745829821,64.30104157841721
1.7622080679405523,-45.75671646787993,61.396662209260754,64.31774846525629
0.9978768577494695,-50.63402645922268,68.01536609810678,53.01042670142587
0.15923566878980921,-50.626299830153314,68.00188978210699,53.035089813910865
4.309978768577496,-56.890096571397706,77.12157048680497,-28.56186754653514
2.8450106157112525,-53.74427150575184,73.2565938623782,-41.77349322236058
2.070063694267516,-55.04930624695903,74.85950763347323,-36.95440431941069
1.6135881104033967,-54.40038627576461,73.74870519162255,-40.021574876643044
4.129511677282378,-0.20250598799198785,0.29320231457328433,-99.9993651166224
2.6114649681528666,-55.459993534712,74.45160703254119,37.16379054135578
2.1019108280254772,-52.52338655192855,71.02880395128383,-46.863662622193495
2.515923566878981,-56.78213038699009,76.42004378219718,-30.590302009655346
2.1019108280254772,-35.12811044806311,47.929160611870266,-80.42892153566541
4.883227176220806,-20.079594827669226,26.10568128023546,94.42088368815133
2.5690021231422504,-56.11902178139048,75.3591876843234,-34.2293474354791
1.4543524416135885,-58.59105800159037,78.2585683418592,-21.04006661911567
2.643312101910828,-42.5371384260768,57.55651783494244,-69.84152854310058
1.5180467091295113,-45.71718324347767,61.618132679321135,-64.13380451365613
0.7537154989384289,-45.71153317435409,61.60489996616986,-64.15054196971471
1.9745222929936308,-54.203499584599165,71.53137811826663,44.104904231660285
2.961783439490446,-27.91792138075108,37.895788410305876,-88.2298072452815
1.3057324840764326,-50.56822300013716,67.81365371278957,-53.33069653333117
1.7515923566878986,-17.261652702783433,21.917931436575262,96.0293685676943
2.1337579617834392,-57.708496610487224,76.15110685446233,29.5082758526764
2.8343949044585988,-11.08530473305211,15.530510170030986,-98.1627183447664
1.4861995753715502,-50.536364559265245,67.33565003903888,-53.96282137688062
1.73036093418259,-45.162395436693046,60.32956477194926,-65.73204433795549
1.666666666666667,-59.47776270642666,78.58191584011466,-16.949284537559013
1.6242038216560513,-56.57208348137504,74.85034149290159,-34.598059901855
1.4225053078556262,-53.109933369073744,70.5486208800766,-46.92789223320995
3.832271762208068,-5.752839052444051,8.167142163862165,-99.49976196811699
2.0276008492569004,-26.034566167253722,35.04918270531665,-89.96530529138563
2.08067940552017,-56.74785183252083,74.72980291704373,-34.57076609469432
2.346072186836518,-48.243571921258095,64.02816350016133,-59.77417541944854
1.5392781316348199,-55.136626283530106,72.77270282594523,-40.79321224759093
1.3694267515923568,-49.99844008239225,65.8178204198509,-56.286503750967576
2.112526539278132,-17.364174960589406,23.496339930492407,-95.63685188152519
4.447983014861996,-22.19577101466063,30.06805568592553,-92.7537588258979
1.8895966029723994,-46.29971265145477,59.61847429000194,65.58943612903757
1.5180467091295113,-34.25973857358693,45.68917162257748,-82.09001102029491
3.0467091295116773,-35.013864528657564,46.630557740483695,-81.23804758596943
1.8259023354564754,-35.66896648363577,45.42565305710544,81.63476510852932
1.7515923566878986,-5.66909061285541,6.95026944431383,99.5969636398353
1.3375796178343948,-51.47424380646264,67.41081971176786,-52.9734236229864
2.643312101910828,-24.228286933620545,30.295085682806768,92.16939782668405
2.346072186836518,-55.54601829836795,71.41090903031177,42.604247706794546
2.303609341825902,-41.766208735225085,54.862393901662955,-72.42721548744217
2.7707006369426757,-57.9332105159463,74.42183529065059,33.24354901761125
2.791932059447983,-29.41618055324886,38.65681141023951,-87.40903416267588
3.152866242038216,-34.91818116097017,45.728951818219414,-81.78987461792954
2.1868365180467086,-48.59885399390106,61.693478786428734,61.90368378140315
1.1995753715498938,-57.36425394854715,73.48235829897841,36.18957567790965
2.452229299363057,-50.37078215571995,65.36255112001434,-56.48469895559786
2.091295116772824,-38.27546952583806,49.98986795443429,-77.69170827363024
1.3481953290870483,-41.77644775356653,54.202146882473116,-72.9167723258808
1.8259023354564754,-45.702587300313176,57.784796339264865,67.61797709253756
2.791932059447983,-55.25908630590328,70.27959613810671,44.80191678155465
2.696390658174098,-54.38117297715819,69.9091677237497,-46.426245743125016
1.698513800424628,-32.30671585994418,42.253519707755586,-84.68126228777618
1.698513800424628,-55.98518109638922,71.01580142549923,42.689758086671844
2.579617834394904,-19.115515010124472,25.533262536869923,-94.77684100095857
1.7622080679405523,-34.99572360386597,45.33911194550382,-81.97355828213688
1.5923566878980893,-60.6609125898439,77.17977457638615,19.06662214723773
1.7515923566878986,-47.03265308184657,60.51954426789762,-64.22860971318504
1.6772823779193209,-59.52750015803298,75.81258462486666,-26.62571571681814
1.666666666666667,-30.64190486432256,39.5104247798705,-86.60254037844388
1.7834394904458597,-59.494999729354575,74.96204675279671,29.000630231697016
2.314225053078556,-46.2333758003,57.74482223503006,67.29049314095576
2.2186836518046706,-59.94015392023487,75.54097766115368,26.471468452196472
1.9214437367303605,-8.437556716055575,10.08136784123132,99.13210206140658
2.048832271762208,-60.26511085464404,75.61339785232806,25.5094194152477
1.8789808917197448,-51.88807946675405,65.77247940527175,-54.60410389462426
1.7197452229299366,-30.777052479854216,39.57284803472732,-86.52608126497282
2.282377919320595,-62.08734509680689,78.03585120028184,-7.454361560688954
1.6772823779193209,-48.404395186405104,61.47880891523448,-62.268536043514054
1.698513800424628,-44.89549066678048,56.961585653584656,-68.84600698383578
2.4097664543524413,-34.27916492923705,43.84377592877761,-83.0822614284259
1.464968152866242,-55.43973104364166,68.87718393268219,46.715840518095604
1.5605095541401273,-44.94017221271976,56.83696352182383,-68.91981209427342
2.1231422505307855,-39.322637433082,49.59577771520683,-77.42085648021579
1.8259023354564754,-30.508169407434117,38.52394855541654,-87.0928067472103
2.4628450106157116,-26.73468864999874,32.08939346930514,90.85993203585255
1.73036093418259,-61.08741724793143,75.83163817314174,22.757198991854068
2.4097664543524413,3.813449361356952,-5.23290095905413,-99.7901515757998
1.740976645435244,-59.288077916305554,73.13091039059714,33.71637232017311
2.091295116772824,-60.65249084979805,74.99990325817016,26.387304996537292
0.7537154989384289,-60.64325393605799,74.98513541094503,26.450429475700897
1.6242038216560513,-47.13270103192045,58.97435485210609,-65.57845654796608
2.37791932059448,-58.29155915669225,72.32542923856339,-37.02872420890853
1.7622080679405523,-43.225173628403304,54.10445713769559,-72.14077960924493
2.4416135881104037,-32.804701578744584,39.664642609474335,85.73545171626604
1.5711252653927807,-18.614112038319433,22.347298754068607,95.67712930173697
2.1231422505307855,-49.007710263855486,60.80103548537782,-62.46181568446294
3.5668789808917203,-23.14834429076659,27.535029437462285,93.30582141792772
1.5817409766454353,-37.22987251786893,46.300485592936376,-80.43756352700844
1.634819532908705,-26.135708514705826,31.424773832601577,91.26559225690794
2.2080679405520174,-59.9140394999646,73.2680266288454,32.28163788768288
3.131634819532909,-28.216032174747994,35.2424694565114,-89.22905286351777
2.1762208067940554,-29.3977790311027,35.25510593812142,88.84170244502462
2.144373673036093,-45.80975148387009,55.415490797341036,69.50244635029672
4.033970276008493,-61.16690645225088,74.42828292486682,26.814925991275235
1.8789808917197448,-60.317455483843645,73.52864777451131,-30.908615633936005
1.5180467091295113,-60.65119093191488,73.51911644589747,30.271646066161868
2.292993630573249,-27.024171708511457,33.4113020744846,-90.29606324284813
3.2908704883227173,-33.10005554381118,41.12160514484582,-84.93173678494985
2.866242038216561,-30.028246746904454,37.328702635733976,-87.77740231312367
1.5392781316348199,-61.272318119017136,74.10609920886981,-27.45886181849323
1.9532908704883227,-12.480992307898633,15.874285001055622,-97.939940303818
3.7367303609341826,-63.22184547075461,76.18038444265233,14.126120537561615
1.5711252653927807,-45.488766086548885,55.43068781054526,-69.7008680632681
2.855626326963907,-55.144891556001376,66.9734676353311,-49.73525478145362
1.496815286624204,-46.94478308096939,57.28813615865321,-67.1882191827432
2.749469214437367,-34.7115695692822,40.99631138906564,84.34695839523586
1.9745222929936308,-45.42125022714451,53.98487073258268,70.86990729350126
1.6029723991507427,-63.41684965588917,75.97360441407439,14.363655943250903
1.73036093418259,-55.25139736217399,66.62650626312346,-50.08185053187556
4.055201698513801,-34.72903840259691,42.2629017636876,-83.712251350348
1.666666666666667,-60.390858408276785,71.90303301942016,34.39328514869781
1.6135881104033967,-56.299809282048294,66.8769253810066,48.55726852272751
1.7622080679405523,-57.31709618613047,68.03610841460426,45.67098024551348
3.0891719745222934,-54.30730545151418,65.22022050211164,-52.88704389783827
3.1634819532908702,-60.73732483390979,72.3678918241315,-32.76988869298957
2.643312101910828,-16.61214461482847,20.27560979939004,-96.50355588556778
3.2590233545647562,-50.97515743871011,60.90707574997699,-60.760689986909156
1.9426751592356688,-45.22004359111285,54.19379286078541,-70.83911682806429
1.5817409766454353,-37.21179440106657,44.84238854991574,-81.26772143102781
1.847133757961784,-33.11425853444458,38.4298585120127,86.17767609108898
1.4118895966029725,-63.682313085328914,75.20683981355644,-16.985118349902937
4.235668789808917,-49.53635231291861,58.981098494128425,-63.77601288851731
2.929936305732484,-46.34483027062614,55.07444994732304,-69.41874149094511
2.6326963906581735,-32.42908096976334,38.85474545547145,-86.2476867112797
3.2696390658174104,-56.63868799902164,66.47869791979099,-48.70977052541575
2.9405520169851376,-37.93287192109041,45.222663249473825,-80.72179356557211
