intensity,x,y,z
1.44,-34.0,74.83,-56.96
8.05,-41.81,90.38,9.11
3.46,-37.8,82.66,-41.68
1.68,-32.61,71.75,-61.55
3.15,-22.56,46.78,85.46
1.32,-40.01,86.68,-29.77
3.67,-37.82,82.2,-42.58
3.55,-37.82,82.2,-42.57
2.06,-42.13,90.23,9.12
2.2,-39.25,83.25,39.1
1.45,-32.8,71.64,-61.58
1.83,-41.35,87.88,23.8
2.29,-34.0,73.97,-58.07
1.88,-33.19,72.38,-60.49
1.55,-38.06,82.14,-42.48
2.42,-28.15,61.56,-73.61
2.07,-42.1,89.68,-13.6
3.21,-41.02,87.58,-25.44
2.15,-40.2,85.99,-31.46
3.31,-33.27,71.8,-61.14
2.06,-35.93,74.71,55.92
2.37,-33.28,71.59,-61.37
2.34,-33.36,71.7,-61.21
2.32,-41.81,87.8,23.31
2.14,-42.8,90.16,6.32
2.55,-41.75,87.49,24.54
2.08,-34.0,72.93,-59.37
2.86,-27.94,57.24,77.09
4.28,-42.29,89.42,-14.69
2.02,-25.36,55.0,-79.58
1.27,-38.22,81.3,-43.92
3.91,-38.15,78.81,48.3
1.49,-36.77,78.08,-50.51
2.17,-18.64,37.12,90.96
1.89,-39.79,83.99,-36.91
1.56,-20.46,40.82,88.97
1.86,-40.3,83.21,38.11
0.85,-11.33,25.63,-95.99
0.74,-11.33,25.63,-95.99
2.7,-33.94,71.75,-60.83
1.88,-43.48,90.05,0.33
2.81,-39.51,80.91,43.5
1.65,-31.11,65.7,-68.67
4.66,-40.08,81.78,41.31
1.51,-34.16,71.64,-60.84
1.62,-42.83,87.58,22.26
2.46,-39.09,81.23,-43.29
1.58,-43.85,89.78,4.2
7.24,-39.15,79.12,46.99
1.73,-41.53,84.08,34.72
1.5,-39.77,81.85,-41.46
3.58,-38.69,79.74,-46.31
2.51,-35.23,72.88,-58.71
1.14,-34.67,71.79,-60.37
4.25,-38.98,80.08,-45.47
1.49,-8.22,14.78,98.56
3.08,-30.8,63.89,-70.5
2.95,-35.59,70.88,60.9
1.89,-9.59,21.53,-97.18
1.66,-34.55,71.06,-61.29
2.96,-33.94,69.83,-63.02
3.27,-42.36,84.84,31.75
2.48,-40.46,82.43,-39.6
1.48,-29.1,60.25,-74.32
1.62,-23.25,48.65,-84.22
2.29,-35.54,72.75,-58.69
2.82,-43.94,87.87,18.68
1.14,-43.22,87.19,-23.03
2.01,-43.23,87.19,-23.02
2.21,-35.62,72.57,-58.86
1.86,-23.15,48.05,-84.59
2.99,-37.73,74.45,55.07
2.62,-44.45,89.11,-9.11
3.1,-43.38,87.05,-23.24
1.51,-35.76,72.44,-58.94
4.62,-35.85,72.49,-58.82
2.75,-36.93,74.41,-55.67
1.67,-44.04,87.61,-19.64
2.05,-32.83,66.35,-67.23
1.89,-41.95,81.83,39.3
2.21,-36.12,72.31,-58.87
2.19,-41.96,83.06,-36.62
4.26,-13.71,28.81,-94.77
1.48,-34.38,68.53,-64.2
1.72,-43.91,86.52,-24.21
1.62,-43.55,85.7,-27.54
2.06,-27.3,51.85,81.03
2.63,-44.42,87.23,-20.46
2.04,-44.56,86.49,23.13
1.95,-25.33,51.02,-82.19
1.75,-35.17,69.71,-62.48
1.52,-45.65,88.65,7.55
3.67,-41.48,81.34,-40.77
3.06,-35.84,70.79,-60.86
1.68,-18.0,36.6,-91.3
2.9,-31.75,62.64,-71.19
1.89,-16.33,33.39,-92.83
1.68,-26.92,50.31,82.12
2.05,-38.96,74.02,54.81
1.93,-35.15,68.88,-63.4
1.84,-44.86,86.65,-21.89
2.79,-42.13,81.78,-39.21
2.95,-44.09,84.99,-28.86
4.9,-42.21,81.69,-39.3
3.45,-31.1,60.81,-73.04
2.49,-45.7,87.62,-15.33
1.49,-43.36,83.51,-33.86
2.15,-37.7,73.0,-57.01
1.89,-46.4,88.4,5.72
1.95,-43.83,84.11,-31.69
2.51,-38.72,74.7,-54.04
2.09,-44.28,83.33,33.09
1.91,-45.7,86.93,-18.86
4.09,-32.09,62.14,-71.48
1.73,-25.77,50.39,-82.44
1.74,-33.48,64.69,-68.52
2.25,-32.35,62.68,-70.89
2.99,-46.81,88.31,3.08
1.6,-42.71,81.18,-39.83
1.75,-46.92,88.13,5.72
2.52,-25.9,50.23,-82.5
1.7,-45.94,86.68,-19.39
2.96,-45.82,86.38,-20.97
1.82,-32.43,59.43,73.59
2.66,-32.38,59.2,73.8
3.17,-42.43,78.56,45.03
2.47,-43.78,82.58,-35.55
1.6,-33.74,64.32,-68.73
2.31,-23.13,44.81,-86.35
2.18,-30.09,57.57,-76.03
2.34,-47.1,87.85,-7.97
2.41,-45.83,85.92,-22.76
1.74,-34.2,64.77,-68.08
2.71,-13.87,23.98,96.09
1.32,-23.11,44.43,-86.56
1.32,-26.85,48.22,83.39
2.04,-35.28,66.57,-65.75
3.13,-39.33,73.76,-54.89
4.49,-36.33,68.17,-63.51
2.3,-18.87,36.38,-91.21
2.7,-9.46,15.62,98.32
1.84,-39.41,71.34,57.95
3.68,-37.62,70.28,-60.37
2.69,-38.49,71.58,-58.26
2.77,-45.47,82.31,34.01
2.23,-47.72,86.52,15.41
2.4,-27.95,52.29,-80.52
3.54,-31.45,58.49,-74.76
3.95,-31.81,59.02,-74.19
2.62,-39.56,72.72,-56.1
1.92,-40.16,73.46,-54.69
1.9,-48.48,87.11,7.82
1.72,-35.51,62.59,69.44
2.31,-47.01,83.96,27.21
1.61,-42.11,76.58,-48.61
2.03,-48.41,86.2,15.02
1.71,-48.96,87.18,1.97
1.73,-42.23,75.89,-49.57
1.68,-30.0,54.68,-78.17
2.06,-35.88,64.87,-67.11
3.99,-45.53,81.42,-36.03
1.65,-48.89,86.33,12.56
2.09,-47.4,83.34,28.43
2.47,-26.39,48.15,-83.58
2.32,-25.98,44.39,85.76
1.25,-37.66,67.65,-63.29
1.56,-5.82,8.56,99.46
2.07,-25.07,42.69,86.88
2.83,-49.34,86.9,3.88
1.99,-36.53,65.26,-66.38
1.66,-23.06,38.94,89.17
3.37,-42.68,75.69,-49.49
2.77,-36.02,64.33,-67.56
2.06,-48.52,84.39,22.91
3.05,-35.3,62.83,-69.33
4.77,-30.69,54.92,-77.73
1.85,-33.96,60.44,-72.07
1.56,-27.56,46.51,84.13
2.36,-24.69,44.39,-86.14
2.96,-35.13,62.18,-69.99
3.22,-49.86,86.59,-4.05
3.03,-45.81,80.08,-38.57
2.26,-45.49,78.05,42.88
1.82,-47.32,81.31,33.9
1.82,-25.23,45.12,-85.6
1.72,-46.17,79.17,40.01
2.56,-48.02,82.52,29.75
3.77,-32.52,57.35,-75.19
1.72,-41.34,70.24,57.95
3.56,-47.61,82.58,-30.24
1.75,-45.87,78.09,42.4
1.61,-31.37,55.25,-77.22
2.09,-48.5,82.74,28.33
1.54,-50.27,86.43,-1.95
2.45,-50.28,86.02,8.51
2.09,-35.23,61.62,-70.44
2.51,-24.8,43.94,-86.34
1.93,-22.44,39.99,-88.86
2.89,-38.86,67.67,-62.53
3.48,-50.46,86.33,-1.06
1.74,-33.24,58.04,-74.34
1.72,-33.24,58.03,-74.35
1.85,-50.08,85.16,15.49
3.79,-50.81,86.03,4.07
1.43,-35.72,61.67,-70.14
2.28,-25.4,44.5,-85.87
2.06,-34.15,59.01,-73.16
3.21,-45.4,75.92,46.63
1.73,-50.67,85.65,-9.87
1.95,-34.14,58.85,-73.29
1.73,-25.09,43.61,-86.42
2.96,-25.37,44.11,-86.09
2.13,-40.57,69.14,-59.79
1.72,-40.59,68.84,-60.11
2.22,-29.68,50.98,-80.75
1.97,-30.06,51.35,-80.37
1.92,-49.01,80.96,32.3
3.33,-23.2,40.05,-88.65
2.27,-43.6,73.24,-52.3
1.78,-29.34,50.04,-81.46
2.59,-38.7,65.21,-65.2
3.01,-50.55,83.24,22.7
1.86,-46.21,75.69,46.22
6.06,-39.34,65.74,-64.27
1.77,-38.7,64.73,-65.67
1.8,-38.37,61.9,68.53
1.94,-49.15,81.25,-31.35
2.09,-48.33,78.63,38.49
2.81,-44.08,73.17,-51.99
1.72,-14.74,25.72,-95.5
1.65,-52.18,85.3,1.0
3.31,-33.09,52.72,78.27
1.84,-51.81,84.17,-15.22
2.15,-28.29,44.38,85.03
2.82,-49.2,78.91,36.78
1.93,-44.02,72.01,-53.63
2.13,-33.68,55.67,-75.94
1.88,-36.76,60.37,-70.74
2.58,-31.31,51.57,-79.75
1.79,-39.49,62.36,67.47
2.8,-20.09,30.7,93.03
2.74,-49.72,80.12,-33.29
1.79,-51.75,82.25,23.58
5.47,-48.37,77.75,-40.19
1.76,-24.97,41.26,-87.6
3.09,-37.3,60.46,-70.38
3.84,-53.2,84.65,-1.77
1.74,-52.42,83.12,-18.5
1.7,-50.16,79.71,-33.61
2.37,-48.64,76.02,43.06
3.78,-50.54,80.08,-32.15
1.46,-42.3,65.54,62.57
2.42,-51.53,81.29,-27.15
1.69,-42.88,68.21,-59.23
1.39,-46.4,73.46,-49.51
1.74,-7.77,10.64,99.13
1.84,-52.34,81.38,25.26
1.87,-44.0,69.63,-56.71
2.24,-30.47,46.1,83.34
2.01,-53.4,82.81,17.06
2.57,-52.75,82.28,-21.13
2.4,-36.22,57.31,-73.51
2.92,-38.62,60.86,-69.31
1.8,-40.27,63.34,-66.08
3.92,-36.75,57.97,-72.72
6.56,-36.76,57.96,-72.73
2.47,-51.97,79.87,30.32
2.06,-51.97,79.87,30.32
1.87,-51.98,79.87,30.32
3.44,-53.19,82.48,-19.21
2.76,-53.98,83.48,-10.85
2.9,-37.21,58.57,-72.01
1.51,-52.98,81.29,24.2
2.46,-47.69,72.64,49.48
2.57,-14.07,20.18,96.93
1.78,-24.79,39.51,-88.46
2.44,-30.02,47.32,-82.82
1.61,-43.38,67.42,-59.77
3.4,-26.12,41.39,-87.2
1.6,-27.61,40.99,86.93
2.07,-52.57,80.18,28.43
3.83,-20.37,32.62,-92.31
1.49,-50.65,76.75,39.29
3.73,-42.51,65.86,-62.09
3.41,-40.94,63.38,-65.62
2.27,-36.57,56.75,-73.77
1.58,-52.65,79.41,30.36
3.15,-53.27,80.99,-24.55
1.53,-48.3,73.83,-47.08
1.68,-53.89,81.15,22.58
2.34,-38.27,58.93,-71.15
1.62,-44.27,67.62,-58.89
2.05,-38.15,58.45,-71.61
2.46,-28.66,41.76,86.23
2.1,-17.41,24.71,95.32
3.38,-45.55,69.15,-56.06
1.69,-46.49,70.45,-53.63
2.02,-46.94,70.79,-52.78
3.06,-44.83,67.74,-58.32
1.96,-44.84,67.76,-58.3
2.31,-45.55,68.67,-56.65
3.74,-42.51,64.19,-63.81
3.0,-38.92,59.02,-70.72
2.39,-26.36,37.9,88.71
1.79,-33.23,48.24,81.05
2.6,-35.52,53.89,-76.38
0.88,-54.95,81.04,20.32
4.71,-55.39,81.72,15.96
2.26,-39.7,59.75,-69.67
1.86,-48.83,72.48,-48.59
1.77,-55.8,81.54,15.41
1.91,-46.3,68.66,-56.06
2.2,-30.7,43.66,84.57
1.44,-52.62,77.36,-35.31
1.61,-36.14,53.88,-76.1
1.91,-54.31,79.48,-27.09
1.56,-34.16,48.57,80.46
2.1,-55.67,80.7,-19.71
2.97,-26.91,40.17,-87.53
1.6,-49.05,71.38,-49.99
2.99,-51.03,72.83,45.74
1.65,-28.61,39.84,87.15
2.26,-53.75,76.52,35.43
1.74,-56.25,80.9,-17.08
2.53,-46.74,67.82,-56.71
1.34,-45.52,66.1,-59.66
2.1,-52.56,74.7,40.71
2.03,-57.16,81.76,6.88
3.73,-46.37,67.11,-57.84
1.89,-57.43,81.85,1.59
1.94,-57.27,81.57,-8.14
1.62,-47.73,68.49,-55.06
1.63,-29.3,42.66,-85.57
3.94,-42.56,59.2,68.44
1.94,-53.67,76.33,-35.96
2.6,-35.15,48.47,80.09
1.55,-57.83,81.58,-0.69
2.53,-54.38,76.69,-34.07
3.07,-24.53,35.59,-90.17
2.35,-55.67,78.12,-28.26
3.32,-48.55,68.45,-54.38
2.93,-47.08,66.4,-58.09
2.13,-55.58,76.95,31.45
1.92,-57.95,80.86,-10.14
1.91,-45.36,63.94,-62.09
2.06,-43.86,59.98,66.92
2.12,-58.02,80.67,-11.25
1.96,-56.86,79.15,-22.4
2.0,-57.74,79.53,18.45
2.19,-52.61,73.2,-43.29
2.02,-48.45,66.03,57.37
2.11,-32.29,45.61,-82.93
3.33,-39.35,54.9,-73.74
2.07,-58.9,80.61,-5.73
1.74,-46.3,64.14,-61.17
2.49,-58.94,80.69,-3.92
1.95,-25.42,35.92,-89.8
1.93,-56.81,76.9,29.31
2.24,-36.05,50.12,-78.67
2.75,-19.14,27.38,-94.26
2.45,-19.15,27.35,-94.26
2.21,-23.46,30.64,92.25
2.54,-52.71,70.94,46.78
2.37,-59.3,80.44,3.67
3.0,-58.93,79.71,13.16
6.48,-30.45,42.48,-85.26
2.42,-54.47,74.34,-38.83
1.74,-41.97,55.9,71.51
1.74,-53.27,71.48,45.3
1.76,-53.27,71.48,45.3
1.0,-54.32,72.97,41.52
0.16,-54.32,72.97,41.53
4.31,-59.32,80.42,-3.65
2.85,-54.06,73.68,-40.6
2.07,-55.32,75.23,-35.76
1.61,-56.9,77.14,-28.5
4.13,-14.63,21.18,-96.63
2.61,-58.29,78.25,21.91
2.1,-57.92,78.32,-22.61
2.52,-59.6,80.22,-3.51
2.1,-44.46,60.66,-65.91
4.88,-29.82,38.77,87.22
2.57,-58.54,78.6,-19.88
1.45,-59.65,79.67,-9.74
2.64,-44.28,59.91,-66.71
1.52,-46.35,62.46,-62.85
0.75,-46.35,62.46,-62.85
1.97,-55.11,72.73,40.9
2.96,-37.91,51.46,-76.91
1.31,-52.39,70.26,-48.15
1.75,-21.85,27.74,93.56
2.13,-58.55,77.26,24.55
2.83,-17.37,24.34,-95.42
1.49,-56.7,75.55,-32.81
1.73,-51.73,69.1,-50.49
1.67,-60.33,79.71,-2.59
1.62,-59.82,79.15,-12.51
1.42,-54.12,71.89,-43.63
3.83,-13.43,19.06,-97.24
2.03,-37.37,50.31,-77.93
2.08,-59.85,78.82,-14.35
2.35,-49.36,65.51,-57.19
1.54,-55.62,73.41,-38.96
1.37,-57.18,75.27,-32.64
2.11,-26.61,36.01,-89.41
4.45,-24.29,32.9,-91.26
1.89,-48.81,62.86,60.55
1.52,-34.42,45.9,-81.9
3.05,-36.21,48.22,-79.77
1.83,-37.07,47.21,79.98
1.75,-16.65,20.42,96.47
1.34,-54.23,71.02,-44.88
2.64,-26.25,32.83,90.74
2.35,-56.05,72.06,40.8
2.3,-43.69,57.39,-69.26
2.77,-58.39,75.01,31.06
2.79,-42.01,55.21,-72.02
3.15,-44.19,57.87,-68.55
2.19,-48.75,61.89,61.59
1.2,-60.63,77.67,17.05
2.45,-51.86,67.29,-52.76
2.09,-42.48,55.49,-71.53
1.35,-49.84,64.66,-57.76
1.83,-49.91,63.1,59.39
2.79,-57.92,73.66,34.92
2.7,-58.25,74.89,-31.6
1.7,-35.0,45.78,-81.72
1.7,-56.52,71.69,40.81
2.58,-20.59,27.5,-93.91
1.76,-44.5,57.65,-68.53
1.59,-60.84,77.41,17.48
1.75,-47.73,61.42,-62.84
1.68,-59.66,75.98,-25.83
1.67,-42.47,54.76,-72.1
1.78,-60.51,76.24,22.93
2.31,-50.29,62.82,59.37
2.22,-61.94,78.07,8.29
1.92,-18.09,21.61,95.95
2.05,-61.65,77.35,14.7
1.88,-56.85,72.06,-39.7
1.72,-36.43,46.84,-80.5
2.28,-62.23,78.21,-3.23
1.68,-53.3,67.7,-50.75
1.7,-51.7,65.59,-55.0
2.41,-37.25,47.64,-79.64
1.46,-59.07,73.39,33.53
1.56,-49.12,62.12,-61.05
2.12,-49.52,62.46,-60.39
1.83,-43.88,55.41,-70.75
2.46,-27.03,32.44,90.65
1.73,-62.66,77.79,4.79
2.41,-11.15,15.3,-98.19
1.74,-60.74,74.92,26.41
2.09,-62.46,77.24,11.53
0.75,-62.46,77.24,11.53
1.62,-53.29,66.68,-52.1
2.38,-62.41,77.43,-10.48
1.76,-50.25,62.89,-59.33
2.44,-38.0,45.94,80.28
1.57,-32.06,38.49,86.55
2.12,-56.8,70.47,-42.51
3.57,-27.88,33.16,90.13
1.58,-49.36,61.39,-61.61
1.63,-38.55,46.35,79.78
2.21,-62.41,76.32,16.77
3.13,-41.77,52.18,-74.38
2.18,-38.8,46.53,79.56
2.14,-53.56,64.78,54.17
4.03,-63.18,76.88,9.94
1.88,-63.33,77.2,-5.35
1.52,-62.75,76.06,16.63
2.29,-41.23,50.98,-75.51
3.29,-33.24,41.29,-84.8
2.87,-33.42,41.55,-84.6
1.54,-63.45,76.73,-9.3
1.95,-18.44,23.45,-95.45
3.74,-63.75,76.82,5.83
1.57,-53.65,65.37,-53.37
2.86,-57.25,69.54,-43.44
1.5,-48.66,59.38,-64.08
2.75,-45.02,53.17,71.73
1.97,-54.63,64.93,52.91
1.6,-63.46,76.02,13.95
1.73,-60.62,73.1,-31.34
4.06,-47.91,58.3,-65.62
1.67,-60.43,71.95,34.21
1.61,-60.64,72.04,33.66
1.76,-60.72,72.07,33.45
3.09,-59.6,71.58,-36.39
3.16,-62.99,75.05,-19.98
2.64,-30.58,37.33,-87.59
3.26,-56.44,67.43,-47.62
1.94,-52.23,62.59,-57.92
1.58,-38.51,46.41,-79.77
1.85,-44.6,51.76,73.02
1.41,-63.83,75.39,-15.55
4.24,-52.88,62.96,-56.92
2.93,-49.51,58.84,-63.92
2.63,-38.95,46.67,-79.4
3.27,-62.91,73.84,-24.29
2.94,-38.73,46.17,-79.81
1.7,-32.32,38.78,-86.32
2.39,-45.74,54.23,-70.47
4.37,-45.32,53.71,-71.14
1.6,-64.0,74.83,-17.42
4.61,-40.45,48.08,-77.8
2.49,-38.76,46.07,-79.85
3.5,-60.83,70.42,36.6
2.46,-63.75,73.85,21.95
1.73,-52.5,60.3,60.07
3.39,-44.38,52.32,-72.76
2.19,-44.02,51.96,-73.23
3.89,-65.24,75.56,5.93
1.72,-35.65,42.22,-83.34
2.9,-46.24,54.16,-70.2
3.85,-33.94,40.23,-85.03
1.69,-65.42,75.26,7.56
3.55,-65.04,75.04,-11.78
2.93,-22.29,26.77,-93.74
4.27,-62.55,71.53,31.16
2.6,-43.6,50.93,-74.2
1.63,-54.07,62.77,-56.0
1.94,-56.8,64.56,51.05
2.44,-64.84,74.09,17.51
2.59,-39.24,45.81,-79.76
3.29,-39.27,45.81,-79.74
4.54,-55.02,63.53,-54.19
1.94,-65.62,74.81,9.9
1.87,-26.56,29.29,91.85
1.77,-38.03,44.39,-81.13
1.65,-66.03,75.06,-2.44
1.96,-61.6,70.29,-35.56
1.48,-58.28,65.48,48.12
4.18,-58.29,65.48,48.11
2.97,-43.68,50.39,-74.52
4.13,-49.35,56.57,-66.07
2.4,-66.24,74.84,-3.4
2.34,-52.72,60.19,-59.98
1.82,-65.08,73.49,-19.07
2.22,-65.09,72.96,20.98
4.86,-66.1,74.2,11.18
1.97,-60.19,68.14,-41.65
3.86,-64.82,73.03,-21.56
6.37,-39.35,44.99,-80.17
2.83,-66.67,74.53,-0.18
4.3,-46.07,52.06,-71.88
1.86,-50.2,56.55,-65.44
1.86,-35.66,40.63,-84.13
1.69,-55.56,62.34,-55.01
1.74,-24.79,28.54,-92.58
3.82,-66.71,73.8,10.17
1.99,-66.64,73.96,-9.48
2.65,-47.71,53.69,-69.58
2.03,-28.65,32.82,-90.01
2.35,-46.46,51.91,-71.75
1.7,-50.98,56.78,-64.63
3.68,-37.92,42.59,-82.15
1.82,-56.62,61.5,54.88
2.81,-67.29,73.84,-4.46
1.62,-50.12,55.6,-66.31
2.64,-14.52,17.1,-97.45
1.76,-41.97,46.62,-77.88
1.91,-64.17,69.57,32.28
2.37,-32.26,34.18,88.26
1.82,-35.25,37.44,85.77
1.58,-63.02,68.92,-35.76
2.98,-49.27,52.86,69.12
2.09,-48.0,51.39,71.1
1.68,-65.47,70.81,26.47
2.09,-50.72,54.31,66.92
2.92,-57.74,63.09,-51.83
2.22,-59.36,64.76,-47.77
2.63,-51.91,56.82,-63.85
1.9,-60.09,65.37,-45.99
1.67,-52.58,57.44,-62.74
4.19,-60.72,65.96,-44.29
2.44,-57.69,61.55,53.69
3.22,-47.98,52.46,-70.33
1.84,-60.21,64.29,47.35
2.13,-60.2,64.22,47.46
2.57,-67.58,72.74,-11.88
2.03,-12.55,14.53,-98.14
2.08,-50.36,54.79,-66.8
1.73,-68.03,72.7,9.31
3.04,-47.5,51.59,-71.29
1.93,-55.99,59.04,58.12
1.94,-66.67,71.18,-22.1
1.5,-50.95,54.9,-66.26
2.53,-29.88,30.77,90.34
2.73,-59.33,62.39,50.87
1.55,-58.27,62.25,-52.24
1.63,-55.72,59.42,-58.01
2.27,-54.47,58.01,-60.57
2.52,-37.71,40.57,-83.26
2.77,-28.41,30.85,-90.78
2.08,-68.71,72.22,-7.96
2.18,-46.09,49.15,-73.89
2.91,-61.28,63.65,46.84
1.4,-66.16,68.88,29.62
1.67,-42.24,45.03,-78.66
2.3,-13.21,14.94,-97.99
1.96,-21.48,23.47,-94.8
2.36,-48.76,50.12,71.49
2.2,-53.18,54.82,64.55
5.15,-68.9,71.73,10.36
1.58,-53.04,55.97,-63.68
2.05,-38.97,41.4,-82.26
2.71,-68.02,70.48,20.15
2.79,-47.37,49.98,-72.51
1.11,-68.92,71.69,-10.5
1.37,-68.92,71.69,-10.5
2.35,-65.92,68.73,-30.5
2.66,-58.57,60.15,54.33
3.26,-62.13,64.61,-44.34
1.93,-69.47,71.55,7.39
1.9,-66.72,68.41,29.48
1.67,-64.3,66.63,-37.75
2.31,-34.76,36.68,-86.29
2.93,-67.37,69.01,26.43
1.8,-49.0,51.05,-70.66
1.77,-60.55,61.63,50.35
2.12,-67.18,69.22,-26.37
2.43,-67.39,68.83,26.86
1.54,-56.96,57.73,58.5
1.88,-69.06,70.46,16.31
1.68,-36.87,38.55,-84.58
5.12,-47.11,47.44,74.36
2.39,-41.62,43.4,-79.9
4.37,-35.25,36.81,-86.03
3.94,-68.74,69.66,20.55
1.45,-70.11,71.26,2.69
3.47,-43.52,44.94,-78.02
2.93,-59.57,59.81,53.61
3.4,-27.21,26.61,92.47
1.68,-66.96,67.44,31.13
2.23,-67.64,68.39,-27.34
4.24,-52.87,52.58,66.63
1.61,-56.15,55.89,61.02
1.73,-7.63,6.67,99.48
3.23,-36.17,37.14,-85.51
2.22,-47.4,48.27,-73.64
1.89,-66.84,67.04,-32.21
1.82,-62.69,63.1,-45.7
1.7,-54.79,53.99,63.89
2.27,-60.16,59.43,53.37
2.95,-48.2,48.67,-72.86
2.01,-62.98,61.99,46.8
2.01,-70.83,69.9,9.83
3.73,-53.59,53.55,-65.27
2.35,-41.99,40.55,81.19
2.01,-51.94,51.78,-67.98
4.63,-48.84,47.32,73.32
2.66,-65.13,63.59,41.39
2.43,-71.31,70.1,0.84
1.87,-64.24,63.58,-42.79
2.97,-36.41,36.6,-85.64
2.24,-70.97,69.29,12.7
2.56,-54.38,53.74,-64.46
1.68,-63.62,61.35,46.79
1.79,-55.77,54.75,-62.38
2.13,-47.92,45.71,74.93
2.3,-36.5,36.26,-85.75
2.9,-44.05,43.38,-78.6
1.59,-60.99,58.42,53.55
1.3,-65.22,63.46,-41.46
1.6,-37.09,34.98,86.02
2.99,-28.77,26.74,91.96
2.21,-27.4,27.13,-92.26
1.66,-43.67,42.51,-79.28
3.61,-56.93,53.78,62.19
3.17,-72.24,68.57,8.88
4.47,-49.18,47.43,-73.02
4.2,-29.52,28.89,-91.07
3.35,-28.69,26.2,92.14
1.66,-67.18,62.95,39.04
1.9,-72.81,68.5,2.55
3.69,-45.58,42.18,78.37
1.55,-61.67,57.47,53.79
2.69,-63.56,59.27,49.48
1.61,-40.21,38.56,-83.05
2.89,-71.8,67.1,18.51
3.49,-33.0,30.0,89.5
2.15,-60.93,56.39,55.75
2.1,-65.59,60.74,44.82
2.99,-68.16,62.81,37.53
3.59,-66.75,62.22,-40.9
1.96,-42.53,40.16,-81.1
2.51,-72.73,67.41,-12.9
1.31,-46.09,43.27,-77.48
1.69,-32.38,30.7,-89.49
1.5,-23.58,20.85,94.92
6.1,-53.86,50.23,-67.65
1.57,-72.17,66.26,20.05
2.32,-71.98,66.42,-20.18
1.92,-66.35,61.48,-42.63
2.37,-69.99,64.66,-30.36
2.13,-63.38,57.75,51.45
2.07,-68.46,62.54,37.45
2.65,-73.02,67.15,-12.55
3.45,-25.41,24.19,-93.64
3.69,-23.06,22.04,-94.78
2.52,-64.07,58.74,-49.45
2.12,-22.12,19.25,95.6
1.52,-68.06,62.16,-38.79
1.57,-48.73,44.75,-74.98
3.0,-35.87,31.64,87.82
1.71,-73.95,66.63,9.53
1.54,-71.87,64.54,25.88
1.93,-74.21,66.69,6.74
2.8,-54.54,48.34,68.48
2.37,-70.57,63.55,-31.32
3.14,-54.04,49.05,-68.37
1.96,-73.9,66.29,-12.0
2.08,-57.89,52.27,-62.58
1.57,-69.69,61.86,36.3
2.3,-52.07,47.07,-71.22
4.8,-40.27,36.59,-83.9
2.86,-41.36,36.01,83.62
2.54,-55.0,49.3,-67.41
3.32,-44.37,38.51,80.92
4.24,-35.15,31.85,-88.03
2.11,-61.92,54.19,56.83
4.33,-74.94,66.09,4.04
1.55,-21.09,17.71,96.13
1.75,-59.38,52.8,-60.71
1.77,-55.75,49.62,-66.56
2.78,-72.71,63.63,25.78
2.17,-51.32,45.57,-72.73
2.24,-54.04,47.75,-69.28
2.57,-38.88,34.72,-85.34
2.88,-55.06,48.54,-67.91
1.71,-72.75,63.56,-25.84
2.11,-51.94,44.55,72.92
2.23,-60.51,53.08,-59.34
2.7,-6.88,7.08,-99.51
2.86,-43.62,38.49,-81.34
1.82,-53.73,47.02,-70.02
2.89,-75.3,65.06,-9.84
3.21,-59.84,52.2,-60.78
2.64,-75.06,64.86,-12.63
3.55,-60.54,52.74,-59.6
6.67,-27.63,24.62,-92.9
2.35,-62.11,52.84,57.88
2.25,-73.72,63.45,-23.22
2.04,-55.12,47.89,-68.33
1.65,-74.47,63.69,19.94
4.39,-61.08,51.78,59.91
2.06,-40.32,35.27,-84.44
3.01,-54.61,47.31,-69.13
1.74,-41.67,36.36,-83.31
2.79,-59.2,51.03,-62.39
1.93,-18.83,16.92,-96.74
3.84,-41.73,36.21,-83.35
1.94,-48.06,40.07,78.01
2.64,-42.32,34.97,83.58
6.06,-39.34,33.87,-85.47
1.73,-45.18,38.68,-80.39
1.95,-60.43,50.26,61.82
1.42,-75.16,63.31,-18.54
2.87,-47.92,40.9,-77.66
2.31,-74.15,62.47,-24.47
5.13,-63.46,52.75,56.49
3.37,-75.37,63.37,-17.41
1.91,-64.66,53.56,54.32
2.22,-48.56,41.21,-77.1
3.35,-75.91,63.42,-14.68
1.67,-63.54,53.41,-55.77
1.52,-74.2,61.57,26.51
2.73,-29.25,25.14,-92.26
1.96,-29.76,25.45,-92.02
1.73,-74.45,61.96,-24.84
1.21,-66.36,55.32,-50.36
2.03,-61.75,51.59,-59.37
1.78,-44.07,37.13,-81.73
3.44,-70.34,58.25,-40.73
1.77,-20.25,15.84,96.64
2.83,-22.05,18.93,-95.68
2.23,-21.85,18.75,-95.76
1.78,-34.35,27.39,89.83
1.65,-70.21,57.09,42.55
1.52,-76.61,62.68,-14.2
1.75,-48.46,38.92,78.34
2.53,-57.49,47.45,-66.66
1.37,-62.48,50.43,59.6
3.34,-36.57,30.43,-87.96
1.51,-60.75,49.81,-61.88
2.35,-53.72,44.13,-71.88
3.72,-69.9,56.28,44.12
2.47,-44.8,36.98,-81.4
3.47,-68.95,56.23,-45.66
5.8,-44.29,36.47,-81.9
1.57,-62.62,50.83,-59.12
1.77,-74.89,59.81,28.54
