dec_rad,dm,name,vmag,x,y,z
-0.6049020299203679,CD-3415421,Ups PsA,4.99,72.70042996165786,-38.47935913368822,-56.86814929334984
-0.7020586916147191,CD-3315941,15Tau PsA,4.92,67.74709529857935,-35.21182011644684,-64.57908951581925
0.15649785626215823,BD+05 4961,26The Peg,3.53,87.65685300071782,-45.534089121204765,15.585982481471275
0.6226462106489772,BD+32 4352,29Pi 2Peg,4.29,72.05308426263299,-37.51378955503119,58.31868175347196
1.0649417319252068,BD+57 2475,21Zet Cep,3.35,43.06374075611467,-22.213767972677555,87.47606955359959
1.345939741496294,BD+71 1111,24    Cep,4.79,19.768683390016992,-10.312130039446519,97.48260937764648
0.8678649705541803,BD+38 4711,,4.49,57.83833198849826,-28.875476099000426,76.29504723666088
-0.8063421144213802,CD-4114810,Mu 1Gru,4.79,62.15835847156595,-30.446021143563403,-72.17602280983621
1.0062550358268973,BD+56 2741,23Eps Cep,4.19,47.988674582268665,-23.656718921289425,84.48341116287995
0.8418304758785984,BD+37 4526,1    Lac,4.13,59.86472796320416,-29.20767974437109,74.58636463752484
-0.3272492347489368,BD-08 5845,43The Aqr,4.16,85.25989041524765,-41.20094401632248,-32.14394653031616
-1.1151926699722101,CP-60 7561,Alp Tuc,2.86,39.75552552446665,-18.855703947623873,-89.79955801067754
-0.11882783323994728,BD-02 5741,48Gam Aqr,3.84,90.29266014432119,-41.31220547260636,-11.854838803259373
0.5752314326364645,BD+27 4299,32    Peg,4.81,76.24847286110504,-35.02134975131145,54.40289926047734
0.9433504607029352,BD+45 3894,2    Lac,4.57,53.31804067575658,-24.57243151063216,80.95296256563844
0.9675669040743565,BD+51 3358,3Bet Lac,4.43,51.781484711155485,-23.1738242902578,82.35078450672239
0.11628256141412222,BD+00 4872,52Pi  Aqr,4.66,90.96124397670943,-39.89290794417535,11.602068348664998
-1.3700107407633824,CP-65 4044,Del Tuc,4.48,18.335729076896474,-7.846079806591963,-97.9910203584351
0.9799296529426496,BD+48 3715,4    Lac,4.57,50.942830465458826,-22.54373700347181,83.04581835400153
0.2519091887045149,BD+03 4710,35    Peg,4.79,89.12180966300238,-37.89499634512722,24.925334388817554
-0.8802277194224736,CD-4414931,Del1Gru,3.97,58.77093191412411,-24.56332446858325,-77.08839506045308
-0.005308709808149419,BD-00 4365,55Zet1Aqr,4.59,92.18980613199628,-38.739615692391055,-0.5308684872820826
-0.005235987755982989,BD-00 4365,55Zet2Aqr,4.42,92.19096833054898,-38.73694883574691,-0.523596383141958
-0.9466956751025911,CD-4414935,Del2Gru,4.11,53.96492468454737,-22.419700482283282,-81.14889977119736
1.1210104341455247,BD+57 2548,27Del Cep,3.75,40.107365988070526,-16.783100925100545,90.05402110309596
1.0053823712009005,BD+46 3719,5    Lac,4.36,49.456117490507204,-20.60431990283388,84.43668896935047
-0.3520474545376896,BD-11 5850,57Sig Aqr,4.82,86.82268855734172,-35.676457195383584,-34.482041030959955
-0.6491170376375578,CD-3217126,17Bet PsA,4.29,73.79649445863079,-30.00128855491261,-60.44832578874409
0.7827801695194568,BD+42 4420,6    Lac,4.51,65.5566127298899,-26.990930820190947,70.52531588616178
-1.321796020177039,CP-62 6348,Nu  Tuc,4.81,22.889205100178028,-9.131673925600797,-96.9159265611101
0.9466229530504244,BD+49 3875,7Alp Lac,3.77,54.11917779704684,-22.060380431354293,81.14464991480062
-0.03076142806640006,BD-00 4384,62Eta Aqr,4.02,93.21295903549708,-36.08163795659865,-3.0756576883134854
1.032871306919811,BD+50 3770,9    Lac,4.63,47.941640794333374,-18.074212392751082,85.87736561125308
0.6938410997199125,BD+38 4826,10    Lac,4.88,72.15804545434767,-26.526949520953682,63.94949120455197
-0.4826562602285985,CD-2716010,18Eps PsA,4.17,83.32116201914526,-30.056341540695584,-46.41336330162253
-1.5136367937920823,CP-82  889,Bet Oct,4.15,5.4180573781845025,-1.8114109480088225,-99.83668386231653
0.8403033127831031,BD+43 4266,11    Lac,4.46,62.750885089423434,-22.679896376395522,74.48455357220004
0.3921900273335591,BD+10 4797,42Zet Peg,3.4,87.03437437484634,-31.050753743757376,38.221307789289824
-1.0344711920674725,CD-4714308,Bet Gru,2.1,48.21668363309833,-16.91634653454629,-85.95922660976454
0.5866487948265939,BD+28 4436,43Omi Peg,4.79,78.47366944126485,-27.88278606770995,55.35732512979122
-0.8240862951499893,CD-4216049,Rho Gru,4.85,64.1738572194626,-22.253553988782734,-73.39274749213547
-0.5315254792844398,BD-19 6324,66    Aqr,4.69,81.4564567896994,-28.211471045938808,-50.68489467969714
0.5815582511749439,BD+29 4741,44Eta Peg,2.94,78.88900354835434,-27.548629685498042,54.932668983028975
-1.0559969195087358,CP-5410123,Eta Gru,4.85,46.666519973298676,-15.697841145197188,-87.03915036902572
0.25467262668683927,BD+11 4875,46Xi  Peg,4.19,91.86610148747576,-30.42924846731608,25.19286079839184
0.5494878261695482,BD+22 4709,47Lam Peg,3.95,80.93484959188973,-26.871808068283332,52.22505196435453
-0.9730937800390052,CD-5113389,Eps Gru,3.49,53.56216719135011,-17.260113347832032,-82.66306752707553
-0.3820089400302589,BD-14 6354,71Tau2Aqr,4.01,88.44721991333596,-28.060650539026916,-37.27853512315897
0.5763949854711273,BD+23 4615,48Mu  Peg,3.48,79.9631282746628,-25.210998869937928,54.500492222637874
1.2044226279804204,BD+65 1814,32Iot Cep,3.52,34.15013432358746,-10.819941982063147,93.3632539127987
-0.7877252690667741,CD-3316270,22Gam PsA,4.46,67.51063359514782,-20.470549062089013,-70.87503772611558
-0.27394397051094327,BD-08 5968,73Lam Aqr,3.74,92.13975041059079,-27.89980688832071,-27.053043634098668
0.8323038870447959,BD+42 4521,15    Lac,4.94,64.37879829362615,-19.672335592732463,73.94842488245108
1.488911296055496,BD+82  703,,4.74,7.773311279654802,-2.5450902605839247,99.66492937495653
-0.4766930519509513,BD-16 6173,76Del Aqr,3.27,85.26400626598924,-24.993528933371437,-45.88434097739742
0.3532110073723524,BD+08 4961,50Rho Peg,4.9,90.10440620124778,-26.165670734663625,34.591236724432214
-0.6998043079975598,CD-3316303,23Del PsA,4.21,73.52871153490885,-21.10195904858746,-64.40680014041918
1.0472702732487642,BD+48 3887,,4.95,48.08299991396174,-13.689242282637318,86.60617625205035
-0.6690428799311597,CD-3019370,24Alp PsA,1.16,75.55673411382959,-21.07745913919089,-62.02354912682602
-1.10501158266891,CP-5310382,Zet Gru,4.12,43.42636900692467,-11.4575262537155,-89.34693932653671
1.556688248674609,BD+83  640,,4.71,1.3533859241678305,-0.3982375832007309,99.99004827165346
1.2248575246391873,BD+56 2923,,5.0,32.75586667782749,-8.763888511788595,94.07575381753436
0.8184139750810078,BD+41 4664,1Omi And,3.62,66.1554178735746,-17.1330803237599,73.00628907561538
0.26703537555513246,BD+03 4818,4Bet Psc,4.53,93.57802309662873,-23.385117668007094,26.387304996537292
0.5103633621040086,BD+27 4480,53Bet Peg,2.42,84.64404458603995,-21.192417134430045,48.849433692897584
0.8863363718044537,BD+49 4028,3    And,4.65,61.35961914430311,-15.246546219245435,77.47606060487642
0.3155409843501415,BD+14 4926,54Alp Peg,2.49,92.31501134628752,-22.69111448499895,31.0330791827604
-0.8867727041174522,CD-4415149,The Gru,4.28,61.50185767751155,-14.515757114023872,-77.50364054431107
-0.5959572175038972,CD-2417497,86    Aqr,4.47,80.53157032480497,-19.080766025164596,-56.13012158292475
0.2642719375728081,BD+08 4997,55    Peg,4.52,93.95912105024085,-22.122272657452694,26.120655120718283
0.558941692951184,BD+24 4716,56    Peg,4.76,82.53432750151943,-19.391182399921515,53.028924456421954
1.1396272795001308,BD+58 2545,1    Cas,4.85,40.66459608257346,-9.64736913372388,90.84777869732876
-0.41167953731416246,BD-21 6368,88    Aqr,3.66,89.42450121663111,-20.051571765522986,-40.014910369621234
-0.5037456553568633,CD-2317771,89    Aqr,4.69,85.49494071033989,-18.987694182189628,-48.27092895914797
1.4104442017679175,BD+74 1006,33Pi  Cep,4.41,15.555765118620236,-3.598600510371864,98.71711222448248
-0.8499753457212385,CD-4514947,Iot Gru,3.9,64.45805871375073,-14.18381767955475,-75.1264133503511
0.9616036957967091,BD+48 3964,7    And,4.52,55.99853429236666,-11.762468778204283,82.01102660830679
-0.1175188363009515,BD-06 6170,90Phi Aqr,4.22,97.34441382753613,-19.66196685941107,-11.72485205846162
-0.18005980116408168,BD-09 6156,91Psi1Aqr,4.21,96.56683580415005,-18.81806694649836,-17.908840810377132
-1.0740319884460106,CP-58 8062,Gam Tuc,3.99,46.83855850215116,-8.801562984039474,-87.91292240893002
0.12624548256092316,BD+02 4648,6Gam Psc,3.69,97.47646480279806,-18.43378740518825,12.591040125787659
-0.20485802095283445,BD-09 6160,93Psi2Aqr,4.39,96.26195833097569,-17.88309954155144,-20.342815170778746
0.8592110463463752,BD+48 3991,8    And,4.85,64.19672240854852,-11.972056407216549,75.7327584165676
-0.6977680905368996,CD-3316476,Gam Scl,4.41,75.3943519288649,-13.693546571303903,-64.25090255806526
-0.31699542539347014,BD-10 6094,95Psi3Aqr,4.98,93.49838272302928,-16.923412288008695,-31.171309640565564
1.2160581563270492,BD+67 1514,34Omi Cep,4.75,34.16998780625322,-6.23669624285291,93.77374661009813
0.5952299969822328,BD+22 4810,62Tau Peg,4.6,81.58363666254323,-14.151825786114223,56.069921132757116
-0.3753912332831137,BD-20 6587,98    Aqr,3.97,91.82465531876664,-14.966933639951527,-36.66365465971697
1.1561351853419104,BD+61 2444,4    Cas,4.98,39.81475683132794,-6.156831141264251,91.52528923068304
0.507236313860852,BD+22 4833,68Ups Peg,4.4,86.41365346231447,-13.153697143650044,48.576339371634006
-0.5171265129554866,BD-21 6420,99    Aqr,4.39,85.97216295848224,-12.830729582101903,-49.438442275532395
0.08435758051305928,BD+00 4998,8Kap Psc,4.94,98.60905616106007,-14.326921166712642,8.425756518420277
0.2039126342746708,BD+05 5173,10The Psc,4.28,96.9732614216546,-13.642367002108609,20.250244241174336
0.4085524890710059,BD+11 5009,70    Peg,4.55,90.93980034957946,-12.313726297794538,39.72813684332091
1.1559897412375777,BD+57 2748,,4.91,39.9572741358923,-5.254562771998326,91.51942861329654
-0.860010988920206,CD-3815527,Bet Scl,4.37,64.78973142803717,-7.676492167532988,-75.78497324327968
-0.5884668461307548,BD-21 6437,101    Aqr,4.71,82.61445031461989,-9.676950853745486,-55.5086409614521
0.6262095912051321,BD+30 4978,72    Peg,4.98,80.50276695406023,-9.188737013638667,58.60777785272578
-0.8940449093340952,CD-4315420,Iot Phe,4.71,62.25641743940951,-6.797111474650424,-77.96112982256712
-0.9143343618885295,CD-4614720,,4.74,60.74698012478435,-5.889398864348816,-79.21565114758359
0.9227701199398354,BD+45 4283,16Lam And,3.82,60.07241129692623,-5.899413801331652,79.72767598377358
0.820668358698167,BD+42 4720,17Iot And,4.29,67.86326702312046,-6.493648244965138,73.1601634868274
-0.3023782929080176,BD-15 6471,102Ome1Aqr,5.0,95.09198243089233,-8.409367839924792,-29.77914387445853
0.25125469023501706,BD+04 5035,17Iot Psc,4.13,96.48969832780023,-8.462967070887814,24.861944915214796
1.5094916368185958,BD+76  928,35Gam Cep,3.21,6.101769064812999,-0.5513675217533294,99.81214559428952
0.8553567775815545,BD+43 4522,19Kap And,4.14,65.35539906016595,-5.600540315364879,75.48049921577382
-0.5104360841561749,BD-18 6358,104    Aqr,4.82,86.97706575847158,-6.935624371090311,-48.85577905048335
0.22165681500327983,BD+00 5037,18Lam Psc,4.5,97.25428614720624,-7.634152887768873,21.984620435283748
-0.3870267616297426,BD-15 6476,105Ome2Aqr,4.49,92.34049092409424,-6.974857034778762,-37.743676360970234
0.600829594999048,BD+28 4627,78    Peg,4.93,82.28554793051114,-5.756972660501408,56.53269733138329
0.9128799208452008,BD+45 4321,20Psi And,4.95,61.033467897380206,-3.723611226924276,79.12680023765768
1.1829696225913233,BD+57 2804,5Tau Cas,4.87,37.757462881774025,-2.134382969895975,92.57331368201785
-0.5227988330244681,CD-2818353,Del Scl,4.57,86.54139655138756,-4.18463694306036,-49.93070695063569
1.1255919234320098,BD+56 3111,7Rho Cas,4.54,43.0513050529378,-1.0552838874538328,90.25226595025619
-1.195114205303117,CP-64 4391,Eta Tuc,5.0,36.688682117059734,-0.38635172189654454,-93.02575630899396
0.47334783755129545,BD+24 4865,84Psi Peg,4.66,89.00045297972194,-0.8705515182374767,45.586856762211625
0.9918560694979441,BD+50 4202,,4.8,54.71240819859775,-0.37878767878777936,83.70429444780245
-0.19794942599702356,BD-04 5996,27    Psc,4.86,98.04554760489528,-0.5675601842650713,-19.665921547017557
1.1575896263852392,BD+54 3082,8Sig Cas,4.88,40.15444462212088,-0.17374784452174566,91.58378889724726
0.3307398932529254,BD+06 5227,28Ome Psc,4.01,94.57980615293663,-0.2840638068903918,32.47429099805793
-1.2855804381981566,CP-66 3819,Eps Tuc,4.5,28.136460614919585,-0.010230706233993298,-95.9600931606349
-1.3611386503990777,CP-77 1596,The Oct,4.78,20.812004435865234,0.14484349152513956,-97.81022181615012
-0.10842857978014771,BD-06 6345,30    Psc,4.41,99.40910241672374,0.8501786374473359,-10.821624322889807
-0.3846996559604168,BD-18 6417,2    Cet,4.55,92.67877704025983,1.5125433365926848,-37.52807614275923
-0.30790516887266633,BD-11 6194,3    Cet,4.94,95.2786695945572,1.8717259095845604,-30.30629905499169
